event_id,user_id,username,session_id,timestamp,event_type,location_city,device,is_repeat_session,session_number,account_balance_usd,recent_pages_viewed,recent_pricing_views,gender,time_on_page_sec,scroll_depth_pct,bounce_flag,spam_flag
e000813,u0057,liam_h_57,s8580,2026-01-14T06:25:46,pricing_page_view,Bangalore,mobile,0,1,0.0,14,1,non_binary,6,93,0,0
e000814,u0058,emma_w_58,s9340,2026-01-29T02:37:10,doc_download,London,mobile,0,1,91.12,9,3,male,0,,0,0
e000815,u0058,emma_w_58,s9340,2026-01-08T05:03:02,pricing_page_view,London,desktop,0,1,91.12,9,3,male,93,25,0,0
e000816,u0058,emma_w_58,s9340,2026-01-25T02:10:40,page_view,London,desktop,0,1,91.12,9,3,male,16,57,0,0
e000817,u0058,emma_w_58,s9340,2026-01-27T22:32:48,page_view,London,mobile,0,1,91.12,9,3,male,74,42,0,0
e000818,u0058,emma_w_58,s9340,2026-01-29T07:53:52,search,London,desktop,0,1,91.12,9,3,male,0,,0,0
e000819,u0058,emma_w_58,s9340,2026-01-09T03:05:32,page_view,London,desktop,0,1,91.12,9,3,male,19,43,0,0
e000820,u0058,emma_w_58,s9340,2026-01-20T15:37:33,pricing_page_view,London,desktop,0,1,91.12,9,3,male,55,39,0,0
e000821,u0058,emma_w_58,s9256,2025-12-31T08:59:02,page_view,London,mobile,1,2,91.12,9,3,male,80,14,0,0
e000822,u0058,emma_w_58,s9256,2026-01-18T02:23:48,page_view,London,desktop,1,2,91.12,9,3,male,19,12,0,0
e000823,u0058,emma_w_58,s6794,2026-01-13T16:40:12,chat_message,London,mobile,1,3,91.12,9,3,male,0,,0,0
e000824,u0058,emma_w_58,s6794,2026-01-14T07:10:33,search,London,mobile,1,3,91.12,9,3,male,0,,0,0
e000825,u0058,emma_w_58,s6794,2026-01-30T08:41:22,page_view,London,mobile,1,3,91.12,9,3,male,64,72,0,0
e000826,u0059,guest_59,s6344,2026-01-29T00:55:49,page_view,Bangalore,desktop,0,1,364.53,5,5,female,64,45,0,0
e000827,u0059,guest_59,s6344,2026-01-28T20:18:22,chat_message,Bangalore,mobile,0,1,364.53,5,5,female,0,,0,0
e000828,u0059,guest_59,s6344,2026-01-05T18:40:01,doc_download,Bangalore,mobile,0,1,364.53,5,5,female,0,,0,0
e000829,u0059,guest_59,s6344,2026-01-23T06:36:10,search,Bangalore,mobile,0,1,364.53,5,5,female,0,,0,0
e000830,u0059,guest_59,s6344,2026-01-24T15:15:35,signup,Bangalore,desktop,0,1,364.53,5,5,female,0,,0,0
e000831,u0059,guest_59,s6344,2026-01-24T01:12:57,page_view,Bangalore,desktop,0,1,364.53,5,5,female,65,91,0,0
e000832,u0059,guest_59,s6344,2026-01-23T19:29:13,demo_request_click,Bangalore,mobile,0,1,364.53,5,5,female,0,,0,0
e000833,u0059,guest_59,s6344,2026-01-05T03:36:35,page_view,Bangalore,mobile,0,1,364.53,5,5,female,65,17,0,0
e000834,u0059,guest_59,s6661,2026-01-17T08:32:36,page_view,Bangalore,mobile,1,2,364.53,5,5,female,56,68,0,0
e000835,u0059,guest_59,s6661,2026-01-01T09:15:24,pricing_page_view,Bangalore,desktop,1,2,364.53,5,5,female,6,35,0,0
e000836,u0059,guest_59,s6661,2026-01-27T08:29:01,chat_message,Bangalore,desktop,1,2,364.53,5,5,female,0,,0,0
e000837,u0059,guest_59,s9161,2026-01-27T09:19:43,page_view,Bangalore,desktop,1,3,364.53,5,5,female,45,99,1,0
e000838,u0060,guest_60,s7635,2026-01-24T20:54:04,pricing_page_view,Toronto,desktop,0,1,97.24,4,0,male,13,18,0,0
e000839,u0060,guest_60,s7635,2026-01-30T12:08:02,page_view,Toronto,desktop,0,1,97.24,4,0,male,20,60,0,0
e000840,u0060,guest_60,s7635,2026-01-18T17:32:32,calendar_booking,Toronto,desktop,0,1,97.24,4,0,male,0,,0,0
e000841,u0060,guest_60,s7635,2026-01-15T10:38:54,signup,Toronto,mobile,0,1,97.24,4,0,male,0,,0,0
e000842,u0060,guest_60,s7635,2026-01-17T05:33:21,doc_download,Toronto,desktop,0,1,97.24,4,0,male,0,,0,0
e000843,u0060,guest_60,s7635,2026-01-28T01:45:42,pricing_page_view,Toronto,mobile,0,1,97.24,4,0,male,49,25,0,0
e000844,u0060,guest_60,s4658,2026-01-01T02:28:18,doc_download,Toronto,desktop,1,2,97.24,4,0,male,0,,0,0
e000845,u0060,guest_60,s4658,2026-01-08T18:24:34,chat_message,Toronto,mobile,1,2,97.24,4,0,male,0,,0,0
e000846,u0060,guest_60,s2054,2026-01-15T05:40:00,page_view,Toronto,mobile,1,3,97.24,4,0,male,83,64,0,0
e000847,u0060,guest_60,s2054,2026-01-19T18:11:58,search,Toronto,desktop,1,3,97.24,4,0,male,0,,0,0
e000848,u0060,guest_60,s2054,2026-01-18T09:35:45,page_view,Toronto,mobile,1,3,97.24,4,0,male,80,24,0,0
e000849,u0060,guest_60,s2054,2026-01-11T09:24:28,page_view,Toronto,desktop,1,3,97.24,4,0,male,70,87,0,0
e000850,u0060,guest_60,s2054,2026-01-20T01:20:15,search,Toronto,desktop,1,3,97.24,4,0,male,0,,0,0
e000851,u0060,guest_60,s2054,2026-01-02T14:20:53,page_view,Toronto,desktop,1,3,97.24,4,0,male,9,93,0,0
e000852,u0060,guest_60,s2054,2026-01-30T12:33:38,page_view,Toronto,mobile,1,3,97.24,4,0,male,57,98,0,0
e000853,u0060,guest_60,s2054,2026-01-05T03:18:51,page_view,Toronto,desktop,1,3,97.24,4,0,male,21,41,0,0
e000854,u0060,guest_60,s6032,2026-01-25T16:07:45,search,Toronto,desktop,1,4,97.24,4,0,male,0,,0,0
e000855,u0060,guest_60,s6032,2026-01-14T07:34:25,search,Toronto,desktop,1,4,97.24,4,0,male,0,,0,0
e000856,u0060,guest_60,s6032,2026-01-19T19:22:35,page_view,Toronto,desktop,1,4,97.24,4,0,male,110,30,0,0
e000857,u0060,guest_60,s6032,2026-01-25T11:20:35,page_view,Toronto,mobile,1,4,97.24,4,0,male,5,34,0,0
e000858,u0060,guest_60,s6032,2026-01-30T13:55:55,search,Toronto,mobile,1,4,97.24,4,0,male,0,,0,0
e000859,u0060,guest_60,s6032,2026-01-11T01:53:30,page_view,Toronto,desktop,1,4,97.24,4,0,male,42,84,0,0
e000860,u0060,guest_60,s9429,2026-01-13T03:06:16,doc_download,Toronto,desktop,1,5,97.24,4,0,male,0,,0,0
e000861,u0060,guest_60,s9429,2026-01-03T18:31:09,page_view,Toronto,mobile,1,5,97.24,4,0,male,71,64,0,0
e000862,u0060,guest_60,s9429,2026-01-28T03:13:53,page_view,Toronto,desktop,1,5,97.24,4,0,male,67,34,0,0
e000863,u0060,guest_60,s9429,2026-01-09T19:26:05,calendar_booking,Toronto,mobile,1,5,97.24,4,0,male,0,,0,0
e000864,u0060,guest_60,s9429,2026-01-07T01:10:27,search,Toronto,desktop,1,5,97.24,4,0,male,0,,0,0
e000865,u0061,liam_h_61,s7322,2026-01-05T23:42:13,calendar_booking,London,desktop,0,1,325.48,11,0,female,0,,0,0
e000866,u0061,liam_h_61,s7322,2026-01-14T13:35:28,demo_request_click,London,mobile,0,1,325.48,11,0,female,0,,0,0
e000867,u0061,liam_h_61,s7322,2026-01-25T20:46:06,demo_request_click,London,mobile,0,1,325.48,11,0,female,0,,0,0
e000868,u0061,liam_h_61,s7322,2026-01-02T13:53:32,page_view,London,mobile,0,1,325.48,11,0,female,86,84,0,0
e000869,u0061,liam_h_61,s7322,2026-01-19T06:32:58,search,London,mobile,0,1,325.48,11,0,female,0,,0,0
e000870,u0061,liam_h_61,s7322,2026-01-18T09:36:47,pricing_page_view,London,desktop,0,1,325.48,11,0,female,97,98,0,0
e000871,u0061,liam_h_61,s7322,2026-01-23T05:36:41,doc_download,London,mobile,0,1,325.48,11,0,female,0,,0,0
e000872,u0061,liam_h_61,s2840,2026-01-08T10:14:17,page_view,London,desktop,1,2,325.48,11,0,female,57,17,0,0
e000873,u0061,liam_h_61,s2840,2026-01-26T23:29:27,search,London,mobile,1,2,325.48,11,0,female,0,,0,0
e000874,u0061,liam_h_61,s2840,2026-01-27T23:33:56,doc_download,London,mobile,1,2,325.48,11,0,female,0,,0,0
e000875,u0061,liam_h_61,s2840,2026-01-05T21:07:23,search,London,desktop,1,2,325.48,11,0,female,0,,0,0
e000876,u0061,liam_h_61,s2840,2026-01-19T14:10:28,search,London,desktop,1,2,325.48,11,0,female,0,,0,0
e000877,u0061,liam_h_61,s2840,2026-01-26T20:02:59,page_view,London,mobile,1,2,325.48,11,0,female,43,89,0,0
e000878,u0061,liam_h_61,s2840,2026-01-01T03:43:09,page_view,London,mobile,1,2,325.48,11,0,female,15,99,0,0
e000879,u0061,liam_h_61,s3176,2026-01-02T07:42:55,page_view,London,desktop,1,3,325.48,11,0,female,80,50,0,0
e000880,u0061,liam_h_61,s3176,2026-01-21T20:39:33,chat_message,London,mobile,1,3,325.48,11,0,female,0,,0,0
e000881,u0061,liam_h_61,s3176,2026-01-15T05:01:27,page_view,London,mobile,1,3,325.48,11,0,female,41,12,0,0
e000882,u0061,liam_h_61,s3176,2026-01-30T01:49:11,chat_message,London,desktop,1,3,325.48,11,0,female,0,,0,0
e000883,u0061,liam_h_61,s3176,2026-01-01T13:01:28,page_view,London,mobile,1,3,325.48,11,0,female,107,93,0,0
e000884,u0061,liam_h_61,s3176,2026-01-14T00:33:29,page_view,London,desktop,1,3,325.48,11,0,female,109,99,0,0
e000885,u0061,liam_h_61,s3176,2026-01-25T08:26:12,search,London,mobile,1,3,325.48,11,0,female,0,,0,0
e000886,u0061,liam_h_61,s5813,2026-01-10T11:14:57,pricing_page_view,London,desktop,1,4,325.48,11,0,female,60,20,0,0
e000887,u0061,liam_h_61,s5813,2026-01-23T15:06:07,signup,London,mobile,1,4,325.48,11,0,female,0,,0,0
e000888,u0061,liam_h_61,s5813,2026-01-24T17:53:58,search,London,desktop,1,4,325.48,11,0,female,0,,0,0
e000889,u0061,liam_h_61,s8793,2026-01-18T03:34:18,page_view,London,desktop,1,5,325.48,11,0,female,60,85,0,0
e000890,u0061,liam_h_61,s8793,2026-01-24T16:07:04,doc_download,London,desktop,1,5,325.48,11,0,female,0,,0,0
e000891,u0061,liam_h_61,s8793,2026-01-04T23:50:24,page_view,London,desktop,1,5,325.48,11,0,female,9,58,0,0
e000892,u0061,liam_h_61,s8793,2026-01-12T07:43:27,search,London,desktop,1,5,325.48,11,0,female,0,,0,0
e000893,u0062,priya_p_62,s6346,2026-01-29T03:28:40,page_view,San Francisco,mobile,0,1,0.0,12,2,female,53,52,0,0
e000894,u0062,priya_p_62,s6346,2026-01-27T06:21:12,page_view,San Francisco,mobile,0,1,0.0,12,2,female,17,83,0,0
e000895,u0062,priya_p_62,s6346,2026-01-15T20:57:23,pricing_page_view,San Francisco,mobile,0,1,0.0,12,2,female,62,44,0,0
e000896,u0062,priya_p_62,s3468,2026-01-28T00:51:12,demo_request_click,San Francisco,desktop,1,2,0.0,12,2,female,0,,0,0
e000897,u0062,priya_p_62,s3468,2026-01-15T00:11:24,page_view,San Francisco,mobile,1,2,0.0,12,2,female,100,90,0,0
e000898,u0062,priya_p_62,s3468,2026-01-05T04:05:44,page_view,San Francisco,mobile,1,2,0.0,12,2,female,9,89,0,0
e000899,u0062,priya_p_62,s3468,2026-01-16T07:02:46,search,San Francisco,desktop,1,2,0.0,12,2,female,0,,0,0
e000900,u0062,priya_p_62,s3468,2026-01-19T22:04:09,pricing_page_view,San Francisco,mobile,1,2,0.0,12,2,female,54,82,0,0
e000901,u0062,priya_p_62,s3468,2026-01-17T17:49:36,page_view,San Francisco,mobile,1,2,0.0,12,2,female,109,9,0,0
e000902,u0062,priya_p_62,s3468,2026-01-07T17:48:42,search,San Francisco,mobile,1,2,0.0,12,2,female,0,,0,0
e000903,u0062,priya_p_62,s3468,2026-01-19T01:47:54,page_view,San Francisco,desktop,1,2,0.0,12,2,female,29,22,0,0
e000904,u0062,priya_p_62,s3793,2026-01-11T03:57:08,page_view,San Francisco,mobile,1,3,0.0,12,2,female,9,58,0,0
e000905,u0062,priya_p_62,s3793,2026-01-29T21:42:00,page_view,San Francisco,desktop,1,3,0.0,12,2,female,51,12,0,0
e000906,u0062,priya_p_62,s3793,2026-01-20T23:40:41,chat_message,San Francisco,mobile,1,3,0.0,12,2,female,0,,0,0
e000907,u0062,priya_p_62,s3793,2026-01-09T11:50:19,page_view,San Francisco,mobile,1,3,0.0,12,2,female,48,27,0,0
e000908,u0062,priya_p_62,s3793,2026-01-12T22:20:11,page_view,San Francisco,mobile,1,3,0.0,12,2,female,115,67,0,0
e000909,u0062,priya_p_62,s3793,2026-01-01T21:31:32,page_view,San Francisco,mobile,1,3,0.0,12,2,female,51,55,0,0
e000910,u0062,priya_p_62,s4427,2026-01-04T10:24:44,page_view,San Francisco,desktop,1,4,0.0,12,2,female,92,72,0,0
e000911,u0062,priya_p_62,s4427,2026-01-12T16:07:41,search,San Francisco,mobile,1,4,0.0,12,2,female,0,,0,0
e000912,u0062,priya_p_62,s4427,2026-01-06T14:08:25,pricing_page_view,San Francisco,desktop,1,4,0.0,12,2,female,111,26,0,0
e000913,u0062,priya_p_62,s3854,2026-01-26T23:55:49,page_view,San Francisco,mobile,1,5,0.0,12,2,female,113,66,1,0
e000914,u0063,liam_h_63,s9650,2026-01-05T06:59:50,chat_message,Bangalore,desktop,0,1,89.41,11,3,undisclosed,0,,0,0
e000915,u0063,liam_h_63,s9650,2026-01-13T06:38:01,search,Bangalore,desktop,0,1,89.41,11,3,undisclosed,0,,0,0
e000916,u0063,liam_h_63,s9650,2026-01-08T14:54:10,demo_request_click,Bangalore,mobile,0,1,89.41,11,3,undisclosed,0,,0,0
e000917,u0063,liam_h_63,s9650,2026-01-19T16:57:14,demo_request_click,Bangalore,mobile,0,1,89.41,11,3,undisclosed,0,,0,0
e000918,u0063,liam_h_63,s7072,2026-01-10T19:25:11,search,Bangalore,desktop,1,2,89.41,11,3,undisclosed,0,,0,0
e000919,u0063,liam_h_63,s7072,2026-01-16T19:17:06,doc_download,Bangalore,desktop,1,2,89.41,11,3,undisclosed,0,,0,0
e000920,u0063,liam_h_63,s7072,2026-01-27T07:10:45,doc_download,Bangalore,desktop,1,2,89.41,11,3,undisclosed,0,,0,0
e000921,u0063,liam_h_63,s7072,2026-01-21T22:25:48,signup,Bangalore,desktop,1,2,89.41,11,3,undisclosed,0,,0,0
e000922,u0063,liam_h_63,s7072,2026-01-16T23:18:10,page_view,Bangalore,mobile,1,2,89.41,11,3,undisclosed,66,96,0,0
e000923,u0063,liam_h_63,s7072,2026-01-06T12:12:03,search,Bangalore,desktop,1,2,89.41,11,3,undisclosed,0,,0,0
e000924,u0063,liam_h_63,s7072,2026-01-26T05:03:56,search,Bangalore,desktop,1,2,89.41,11,3,undisclosed,0,,0,0
e000925,u0063,liam_h_63,s7072,2026-01-28T19:45:53,page_view,Bangalore,mobile,1,2,89.41,11,3,undisclosed,7,84,0,0
e000926,u0063,liam_h_63,s1287,2026-01-19T14:38:14,page_view,Bangalore,mobile,1,3,89.41,11,3,undisclosed,79,27,0,0
e000927,u0063,liam_h_63,s1287,2026-01-30T16:08:30,page_view,Bangalore,mobile,1,3,89.41,11,3,undisclosed,9,7,0,0
e000928,u0063,liam_h_63,s1287,2026-01-17T21:27:22,page_view,Bangalore,desktop,1,3,89.41,11,3,undisclosed,57,69,0,0
e000929,u0063,liam_h_63,s1287,2026-01-28T08:59:26,page_view,Bangalore,desktop,1,3,89.41,11,3,undisclosed,54,22,0,0
e000930,u0063,liam_h_63,s1287,2026-01-19T01:42:51,search,Bangalore,mobile,1,3,89.41,11,3,undisclosed,0,,0,0
e000931,u0063,liam_h_63,s7557,2026-01-22T11:58:29,search,Bangalore,mobile,1,4,89.41,11,3,undisclosed,0,,0,0
e000932,u0063,liam_h_63,s7557,2026-01-03T16:53:20,pricing_page_view,Bangalore,mobile,1,4,89.41,11,3,undisclosed,44,18,0,0
e000933,u0063,liam_h_63,s7557,2026-01-19T18:51:07,page_view,Bangalore,mobile,1,4,89.41,11,3,undisclosed,27,80,0,0
e000934,u0063,liam_h_63,s7557,2026-01-15T17:08:01,search,Bangalore,mobile,1,4,89.41,11,3,undisclosed,0,,0,0
e000935,u0063,liam_h_63,s7557,2026-01-06T14:47:33,page_view,Bangalore,desktop,1,4,89.41,11,3,undisclosed,73,97,0,0
e000936,u0063,liam_h_63,s7557,2026-01-13T01:41:16,chat_message,Bangalore,mobile,1,4,89.41,11,3,undisclosed,0,,0,0
e000937,u0064,noah_b_64,s2964,2026-01-20T11:00:46,doc_download,San Francisco,mobile,0,1,887.76,1,0,non_binary,0,,0,0
e000938,u0064,noah_b_64,s2964,2026-01-13T05:06:56,page_view,San Francisco,mobile,0,1,887.76,1,0,non_binary,51,41,0,0
e000939,u0064,noah_b_64,s2964,2026-01-27T08:12:58,chat_message,San Francisco,mobile,0,1,887.76,1,0,non_binary,0,,0,0
e000940,u0064,noah_b_64,s2964,2026-01-15T03:10:24,page_view,San Francisco,mobile,0,1,887.76,1,0,non_binary,101,70,0,0
e000941,u0064,noah_b_64,s1761,2026-01-16T01:24:20,page_view,San Francisco,mobile,1,2,887.76,1,0,non_binary,120,24,0,0
e000942,u0064,noah_b_64,s1761,2025-12-31T12:52:02,search,San Francisco,mobile,1,2,887.76,1,0,non_binary,0,,0,0
e000943,u0065,ethan_c_65,s9881,2026-01-13T10:01:23,page_view,New York,mobile,0,1,473.2,12,5,female,63,27,1,0
e000944,u0065,ethan_c_65,s6535,2026-01-24T20:33:57,pricing_page_view,New York,mobile,1,2,473.2,12,5,female,38,21,1,0
e000945,u0065,ethan_c_65,s3706,2026-01-25T16:55:00,doc_download,New York,mobile,1,3,473.2,12,5,female,0,,0,0
e000946,u0065,ethan_c_65,s3706,2026-01-08T02:28:48,page_view,New York,mobile,1,3,473.2,12,5,female,77,89,0,0
e000947,u0065,ethan_c_65,s3706,2026-01-22T13:05:03,page_view,New York,desktop,1,3,473.2,12,5,female,117,42,0,0
e000948,u0065,ethan_c_65,s3706,2026-01-01T22:29:05,page_view,New York,desktop,1,3,473.2,12,5,female,92,49,0,0
e000949,u0065,ethan_c_65,s3706,2026-01-17T12:01:24,page_view,New York,mobile,1,3,473.2,12,5,female,33,82,0,0
e000950,u0065,ethan_c_65,s3990,2026-01-15T03:22:08,signup,New York,mobile,1,4,473.2,12,5,female,0,,0,0
e000951,u0065,ethan_c_65,s3990,2026-01-06T08:33:40,doc_download,New York,desktop,1,4,473.2,12,5,female,0,,0,0
e000952,u0065,ethan_c_65,s3990,2026-01-20T04:30:58,calendar_booking,New York,mobile,1,4,473.2,12,5,female,0,,0,0
e000953,u0065,ethan_c_65,s3990,2026-01-06T08:21:27,demo_request_click,New York,desktop,1,4,473.2,12,5,female,0,,0,0
e000954,u0065,ethan_c_65,s3990,2026-01-28T00:17:42,doc_download,New York,mobile,1,4,473.2,12,5,female,0,,0,0
e000955,u0065,ethan_c_65,s5573,2026-01-05T03:37:26,search,New York,mobile,1,5,473.2,12,5,female,0,,0,0
e000956,u0065,ethan_c_65,s5573,2026-01-13T02:48:43,page_view,New York,desktop,1,5,473.2,12,5,female,84,68,0,0
e000957,u0065,ethan_c_65,s5573,2026-01-20T09:07:05,pricing_page_view,New York,desktop,1,5,473.2,12,5,female,5,31,0,0
e000958,u0065,ethan_c_65,s5573,2026-01-04T01:12:10,chat_message,New York,mobile,1,5,473.2,12,5,female,0,,0,0
e000959,u0066,sarah_k_66,s6200,2026-01-27T18:54:08,search,Bangalore,mobile,0,1,637.37,15,3,undisclosed,0,,0,0
e000960,u0066,sarah_k_66,s6200,2026-01-25T05:25:24,search,Bangalore,desktop,0,1,637.37,15,3,undisclosed,0,,0,0
e000961,u0066,sarah_k_66,s6200,2026-01-04T12:05:07,page_view,Bangalore,desktop,0,1,637.37,15,3,undisclosed,32,69,0,0
e000962,u0066,sarah_k_66,s6200,2026-01-06T06:29:01,page_view,Bangalore,mobile,0,1,637.37,15,3,undisclosed,72,29,0,0
e000963,u0066,sarah_k_66,s6200,2026-01-10T13:38:39,page_view,Bangalore,desktop,0,1,637.37,15,3,undisclosed,44,33,0,0
e000964,u0066,sarah_k_66,s6200,2026-01-30T22:34:00,page_view,Bangalore,mobile,0,1,637.37,15,3,undisclosed,57,23,0,0
e000965,u0066,sarah_k_66,s6698,2026-01-01T10:00:28,pricing_page_view,Bangalore,desktop,1,2,637.37,15,3,undisclosed,34,34,1,0
e000966,u0066,sarah_k_66,s7764,2026-01-10T11:00:08,pricing_page_view,Bangalore,mobile,1,3,637.37,15,3,undisclosed,63,49,0,0
e000967,u0066,sarah_k_66,s7764,2026-01-03T22:47:29,demo_request_click,Bangalore,desktop,1,3,637.37,15,3,undisclosed,0,,0,0
e000968,u0066,sarah_k_66,s7764,2026-01-05T01:43:59,page_view,Bangalore,mobile,1,3,637.37,15,3,undisclosed,20,26,0,0
e000969,u0066,sarah_k_66,s7764,2026-01-03T10:21:11,page_view,Bangalore,desktop,1,3,637.37,15,3,undisclosed,24,60,0,0
e000970,u0066,sarah_k_66,s7764,2026-01-22T04:49:23,search,Bangalore,desktop,1,3,637.37,15,3,undisclosed,0,,0,0
e000971,u0066,sarah_k_66,s7764,2026-01-07T18:08:01,page_view,Bangalore,desktop,1,3,637.37,15,3,undisclosed,80,13,0,0
e000972,u0066,sarah_k_66,s7764,2026-01-10T05:32:42,page_view,Bangalore,mobile,1,3,637.37,15,3,undisclosed,14,21,0,0
e000973,u0066,sarah_k_66,s1066,2026-01-28T22:21:51,doc_download,Bangalore,desktop,1,4,637.37,15,3,undisclosed,0,,0,0
e000974,u0066,sarah_k_66,s1066,2026-01-15T15:58:11,chat_message,Bangalore,desktop,1,4,637.37,15,3,undisclosed,0,,0,0
e000975,u0066,sarah_k_66,s1066,2026-01-24T08:56:46,page_view,Bangalore,desktop,1,4,637.37,15,3,undisclosed,52,81,0,0
e000976,u0066,sarah_k_66,s1066,2026-01-11T07:46:17,chat_message,Bangalore,desktop,1,4,637.37,15,3,undisclosed,0,,0,0
e000977,u0066,sarah_k_66,s3951,2026-01-26T22:49:32,doc_download,Bangalore,desktop,1,5,637.37,15,3,undisclosed,0,,0,0
e000978,u0066,sarah_k_66,s3951,2026-01-10T09:21:04,search,Bangalore,mobile,1,5,637.37,15,3,undisclosed,0,,0,0
e000979,u0066,sarah_k_66,s3951,2026-01-26T23:56:34,search,Bangalore,desktop,1,5,637.37,15,3,undisclosed,0,,0,0
e000980,u0066,sarah_k_66,s3951,2026-01-08T11:01:57,page_view,Bangalore,desktop,1,5,637.37,15,3,undisclosed,81,62,0,0
e000981,u0066,sarah_k_66,s3951,2026-01-24T09:22:36,search,Bangalore,mobile,1,5,637.37,15,3,undisclosed,0,,0,0
e000982,u0066,sarah_k_66,s3951,2026-01-16T13:07:29,chat_message,Bangalore,mobile,1,5,637.37,15,3,undisclosed,0,,0,0
e000983,u0066,sarah_k_66,s3951,2026-01-09T21:05:01,page_view,Bangalore,mobile,1,5,637.37,15,3,undisclosed,101,37,0,0
e000984,u0066,sarah_k_66,s3951,2026-01-01T08:48:55,doc_download,Bangalore,mobile,1,5,637.37,15,3,undisclosed,0,,0,0
e000985,u0067,alex_chen_67,s2630,2026-01-14T06:04:45,search,New York,desktop,0,1,469.12,12,5,non_binary,0,,1,0
e000986,u0068,daniel_r_68,s1163,2026-01-01T07:45:01,page_view,Bangalore,desktop,0,1,663.38,0,0,non_binary,63,38,0,0
e000987,u0068,daniel_r_68,s1163,2026-01-03T09:27:08,pricing_page_view,Bangalore,mobile,0,1,663.38,0,0,non_binary,112,27,0,0
e000988,u0068,daniel_r_68,s1163,2026-01-08T13:32:18,signup,Bangalore,mobile,0,1,663.38,0,0,non_binary,0,,0,0
e000989,u0068,daniel_r_68,s1163,2026-01-01T14:02:37,search,Bangalore,mobile,0,1,663.38,0,0,non_binary,0,,0,0
e000990,u0068,daniel_r_68,s1163,2026-01-05T08:35:47,search,Bangalore,mobile,0,1,663.38,0,0,non_binary,0,,0,0
e000991,u0068,daniel_r_68,s1163,2026-01-22T15:10:52,page_view,Bangalore,desktop,0,1,663.38,0,0,non_binary,98,59,0,0
e000992,u0069,jordan_m_69,s4596,2026-01-18T10:45:47,search,Toronto,desktop,0,1,562.77,9,3,undisclosed,0,,0,0
e000993,u0069,jordan_m_69,s4596,2026-01-07T03:30:49,page_view,Toronto,mobile,0,1,562.77,9,3,undisclosed,92,78,0,0
e000994,u0069,jordan_m_69,s4596,2026-01-29T20:54:50,search,Toronto,mobile,0,1,562.77,9,3,undisclosed,0,,0,0
e000995,u0069,jordan_m_69,s1409,2026-01-13T10:28:54,chat_message,Toronto,desktop,1,2,562.77,9,3,undisclosed,0,,0,0
e000996,u0069,jordan_m_69,s1409,2026-01-12T01:01:22,page_view,Toronto,desktop,1,2,562.77,9,3,undisclosed,10,40,0,0
e000997,u0069,jordan_m_69,s1409,2026-01-13T23:02:20,doc_download,Toronto,mobile,1,2,562.77,9,3,undisclosed,0,,0,0
e000998,u0069,jordan_m_69,s1409,2026-01-22T05:42:08,page_view,Toronto,mobile,1,2,562.77,9,3,undisclosed,83,75,0,0
e000999,u0069,jordan_m_69,s1409,2026-01-12T01:05:57,search,Toronto,mobile,1,2,562.77,9,3,undisclosed,0,,0,0
e001000,u0069,jordan_m_69,s1409,2026-01-22T09:37:55,page_view,Toronto,mobile,1,2,562.77,9,3,undisclosed,96,29,0,0
e001001,u0069,jordan_m_69,s1409,2026-01-01T22:54:37,search,Toronto,mobile,1,2,562.77,9,3,undisclosed,0,,0,0
e001002,u0069,jordan_m_69,s1409,2026-01-26T02:04:00,page_view,Toronto,desktop,1,2,562.77,9,3,undisclosed,43,74,0,0
e001003,u0070,noah_b_70,s3732,2026-01-26T12:22:36,search,New York,desktop,0,1,483.94,0,0,non_binary,0,,0,0
e001004,u0070,noah_b_70,s3732,2026-01-30T23:08:24,page_view,New York,mobile,0,1,483.94,0,0,non_binary,12,83,0,0
e001005,u0070,noah_b_70,s3732,2026-01-07T06:49:22,doc_download,New York,desktop,0,1,483.94,0,0,non_binary,0,,0,0
e001006,u0070,noah_b_70,s7892,2026-01-07T15:06:10,doc_download,New York,mobile,1,2,483.94,0,0,non_binary,0,,0,0
e001007,u0070,noah_b_70,s7892,2026-01-19T07:21:11,search,New York,desktop,1,2,483.94,0,0,non_binary,0,,0,0
e001008,u0070,noah_b_70,s7892,2026-01-17T11:40:05,chat_message,New York,desktop,1,2,483.94,0,0,non_binary,0,,0,0
e001009,u0070,noah_b_70,s7892,2026-01-27T04:32:53,page_view,New York,desktop,1,2,483.94,0,0,non_binary,56,69,0,0
e001010,u0070,noah_b_70,s7892,2026-01-21T09:18:44,chat_message,New York,desktop,1,2,483.94,0,0,non_binary,0,,0,0
e001011,u0070,noah_b_70,s7892,2026-01-09T12:55:57,page_view,New York,desktop,1,2,483.94,0,0,non_binary,55,100,0,0
e001012,u0070,noah_b_70,s7892,2026-01-30T22:56:45,search,New York,desktop,1,2,483.94,0,0,non_binary,0,,0,0
e001013,u0070,noah_b_70,s5883,2026-01-19T08:34:29,search,New York,desktop,1,3,483.94,0,0,non_binary,0,,0,0
e001014,u0070,noah_b_70,s5883,2026-01-27T09:21:34,chat_message,New York,desktop,1,3,483.94,0,0,non_binary,0,,0,0
e001015,u0070,noah_b_70,s5883,2026-01-15T10:39:27,page_view,New York,mobile,1,3,483.94,0,0,non_binary,8,45,0,0
e001016,u0070,noah_b_70,s9715,2026-01-16T16:52:48,page_view,New York,mobile,1,4,483.94,0,0,non_binary,86,86,0,0
