event_id,user_id,username,session_id,timestamp,event_type,location_city,device,is_repeat_session,session_number,account_balance_usd,recent_pages_viewed,recent_pricing_views,gender,time_on_page_sec,scroll_depth_pct,bounce_flag,spam_flag
e000819,u0060,alex_chen_60,s5444,2026-01-06T22:12:24,page_view,Toronto,desktop,1,2,107.48,11,0,female,55,72,0,0
e000820,u0060,alex_chen_60,s5444,2026-01-10T11:02:38,page_view,Toronto,mobile,1,2,107.48,11,0,female,24,15,0,0
e000821,u0060,alex_chen_60,s5444,2026-01-16T02:25:41,page_view,Toronto,desktop,1,2,107.48,11,0,female,99,41,0,0
e000822,u0060,alex_chen_60,s5444,2026-01-30T23:57:28,page_view,Toronto,mobile,1,2,107.48,11,0,female,112,26,0,0
e000823,u0060,alex_chen_60,s6328,2026-01-01T15:19:10,chat_message,Toronto,mobile,1,3,107.48,11,0,female,0,,0,0
e000824,u0060,alex_chen_60,s6328,2026-01-25T03:43:34,page_view,Toronto,mobile,1,3,107.48,11,0,female,94,74,0,0
e000825,u0060,alex_chen_60,s6328,2026-01-10T04:42:13,search,Toronto,mobile,1,3,107.48,11,0,female,0,,0,0
e000826,u0060,alex_chen_60,s6328,2026-01-21T12:35:51,page_view,Toronto,mobile,1,3,107.48,11,0,female,86,73,0,0
e000827,u0060,alex_chen_60,s6328,2026-01-16T14:01:43,pricing_page_view,Toronto,mobile,1,3,107.48,11,0,female,108,16,0,0
e000828,u0060,alex_chen_60,s6328,2026-01-31T01:14:03,page_view,Toronto,desktop,1,3,107.48,11,0,female,24,43,0,0
e000829,u0060,alex_chen_60,s6328,2026-01-30T07:19:37,page_view,Toronto,mobile,1,3,107.48,11,0,female,65,73,0,0
e000830,u0060,alex_chen_60,s6328,2026-01-05T14:34:22,page_view,Toronto,desktop,1,3,107.48,11,0,female,103,60,0,0
e000831,u0061,guest_61,s9981,2026-01-17T10:51:55,chat_message,Toronto,desktop,0,1,243.69,7,5,female,0,,0,0
e000832,u0061,guest_61,s9981,2026-01-18T11:27:43,page_view,Toronto,desktop,0,1,243.69,7,5,female,99,87,0,0
e000833,u0061,guest_61,s9981,2026-01-23T06:25:42,page_view,Toronto,mobile,0,1,243.69,7,5,female,59,85,0,0
e000834,u0061,guest_61,s9981,2026-01-05T15:27:00,page_view,Toronto,mobile,0,1,243.69,7,5,female,100,73,0,0
e000835,u0061,guest_61,s9981,2026-01-26T14:41:38,page_view,Toronto,desktop,0,1,243.69,7,5,female,13,28,0,0
e000836,u0061,guest_61,s9981,2026-01-11T08:45:10,search,Toronto,mobile,0,1,243.69,7,5,female,0,,0,0
e000837,u0062,sarah_k_62,s9060,2026-01-25T21:30:50,page_view,Toronto,mobile,0,1,774.5,7,1,undisclosed,73,7,0,0
e000838,u0062,sarah_k_62,s9060,2026-01-08T00:56:20,page_view,Toronto,desktop,0,1,774.5,7,1,undisclosed,96,61,0,0
e000839,u0062,sarah_k_62,s9060,2026-01-24T12:47:20,page_view,Toronto,mobile,0,1,774.5,7,1,undisclosed,6,68,0,0
e000840,u0062,sarah_k_62,s9060,2026-01-19T08:21:19,page_view,Toronto,desktop,0,1,774.5,7,1,undisclosed,107,68,0,0
e000841,u0062,sarah_k_62,s6410,2026-01-29T15:32:04,doc_download,Toronto,mobile,1,2,774.5,7,1,undisclosed,0,,0,0
e000842,u0062,sarah_k_62,s6410,2026-01-24T16:07:57,page_view,Toronto,mobile,1,2,774.5,7,1,undisclosed,65,28,0,0
e000843,u0062,sarah_k_62,s1206,2026-01-18T09:06:36,demo_request_click,Toronto,desktop,1,3,774.5,7,1,undisclosed,0,,0,0
e000844,u0062,sarah_k_62,s1206,2026-01-29T17:59:09,demo_request_click,Toronto,mobile,1,3,774.5,7,1,undisclosed,0,,0,0
e000845,u0062,sarah_k_62,s2539,2026-01-21T13:28:31,search,Toronto,desktop,1,4,774.5,7,1,undisclosed,0,,0,0
e000846,u0062,sarah_k_62,s2539,2026-01-29T05:13:41,search,Toronto,desktop,1,4,774.5,7,1,undisclosed,0,,0,0
e000847,u0062,sarah_k_62,s2539,2026-01-24T12:06:54,page_view,Toronto,desktop,1,4,774.5,7,1,undisclosed,86,43,0,0
e000848,u0062,sarah_k_62,s2539,2026-01-24T21:07:34,chat_message,Toronto,desktop,1,4,774.5,7,1,undisclosed,0,,0,0
e000849,u0062,sarah_k_62,s8113,2026-01-12T20:52:53,search,Toronto,mobile,1,5,774.5,7,1,undisclosed,0,,0,0
e000850,u0062,sarah_k_62,s8113,2026-01-30T23:42:31,search,Toronto,mobile,1,5,774.5,7,1,undisclosed,0,,0,0
e000851,u0062,sarah_k_62,s8113,2026-01-26T11:42:56,search,Toronto,desktop,1,5,774.5,7,1,undisclosed,0,,0,0
e000852,u0062,sarah_k_62,s8113,2026-01-09T02:42:48,page_view,Toronto,mobile,1,5,774.5,7,1,undisclosed,68,16,0,0
e000853,u0062,sarah_k_62,s8113,2026-01-06T02:28:38,doc_download,Toronto,desktop,1,5,774.5,7,1,undisclosed,0,,0,0
e000854,u0062,sarah_k_62,s8113,2026-01-08T05:42:35,page_view,Toronto,desktop,1,5,774.5,7,1,undisclosed,87,24,0,0
e000855,u0063,nina_d_63,s8992,2026-01-05T09:15:52,pricing_page_view,New York,desktop,0,1,104.7,0,0,undisclosed,87,49,0,0
e000856,u0063,nina_d_63,s8992,2026-01-07T20:19:56,page_view,New York,mobile,0,1,104.7,0,0,undisclosed,53,50,0,0
e000857,u0063,nina_d_63,s8992,2026-01-15T09:18:31,chat_message,New York,mobile,0,1,104.7,0,0,undisclosed,0,,0,0
e000858,u0063,nina_d_63,s8992,2026-01-12T18:26:34,pricing_page_view,New York,mobile,0,1,104.7,0,0,undisclosed,67,29,0,0
e000859,u0063,nina_d_63,s6303,2026-01-01T05:02:53,chat_message,New York,desktop,1,2,104.7,0,0,undisclosed,0,,0,0
e000860,u0063,nina_d_63,s6303,2026-01-21T15:38:58,page_view,New York,mobile,1,2,104.7,0,0,undisclosed,24,62,0,0
e000861,u0063,nina_d_63,s6303,2026-01-14T11:26:14,page_view,New York,desktop,1,2,104.7,0,0,undisclosed,104,86,0,0
e000862,u0063,nina_d_63,s6303,2026-01-11T11:58:55,chat_message,New York,desktop,1,2,104.7,0,0,undisclosed,0,,0,0
e000863,u0063,nina_d_63,s6303,2025-12-31T05:36:53,page_view,New York,mobile,1,2,104.7,0,0,undisclosed,13,89,0,0
e000864,u0063,nina_d_63,s6303,2026-01-06T05:09:34,page_view,New York,desktop,1,2,104.7,0,0,undisclosed,92,68,0,0
e000865,u0063,nina_d_63,s6303,2026-01-20T10:19:02,search,New York,mobile,1,2,104.7,0,0,undisclosed,0,,0,0
e000866,u0063,nina_d_63,s6303,2026-01-28T23:38:38,page_view,New York,desktop,1,2,104.7,0,0,undisclosed,71,89,0,0
e000867,u0064,maya_g_64,s1512,2026-01-10T11:05:21,page_view,Toronto,mobile,0,1,425.39,7,2,undisclosed,9,78,0,0
e000868,u0064,maya_g_64,s1512,2026-01-22T23:27:02,pricing_page_view,Toronto,mobile,0,1,425.39,7,2,undisclosed,94,80,0,0
e000869,u0064,maya_g_64,s1512,2026-01-30T17:38:16,page_view,Toronto,mobile,0,1,425.39,7,2,undisclosed,96,14,0,0
e000870,u0064,maya_g_64,s1512,2026-01-04T22:19:35,doc_download,Toronto,mobile,0,1,425.39,7,2,undisclosed,0,,0,0
e000871,u0064,maya_g_64,s1994,2026-01-17T11:48:01,doc_download,Toronto,desktop,1,2,425.39,7,2,undisclosed,0,,0,0
e000872,u0064,maya_g_64,s1994,2026-01-22T05:58:36,search,Toronto,desktop,1,2,425.39,7,2,undisclosed,0,,0,0
e000873,u0064,maya_g_64,s1994,2026-01-04T14:10:22,search,Toronto,desktop,1,2,425.39,7,2,undisclosed,0,,0,0
e000874,u0064,maya_g_64,s1994,2025-12-31T06:19:26,doc_download,Toronto,desktop,1,2,425.39,7,2,undisclosed,0,,0,0
e000875,u0064,maya_g_64,s1994,2026-01-18T18:20:23,page_view,Toronto,desktop,1,2,425.39,7,2,undisclosed,34,73,0,0
e000876,u0064,maya_g_64,s1994,2026-01-10T18:43:27,pricing_page_view,Toronto,mobile,1,2,425.39,7,2,undisclosed,36,77,0,0
e000877,u0065,jordan_m_65,s6864,2026-01-05T18:40:11,page_view,San Francisco,mobile,0,1,0.0,1,1,undisclosed,18,26,0,0
e000878,u0065,jordan_m_65,s6864,2026-01-13T03:23:43,page_view,San Francisco,mobile,0,1,0.0,1,1,undisclosed,89,25,0,0
e000879,u0065,jordan_m_65,s6864,2026-01-02T13:45:48,doc_download,San Francisco,mobile,0,1,0.0,1,1,undisclosed,0,,0,0
e000880,u0065,jordan_m_65,s6864,2026-01-17T02:10:55,chat_message,San Francisco,mobile,0,1,0.0,1,1,undisclosed,0,,0,0
e000881,u0065,jordan_m_65,s6864,2026-01-20T03:05:10,chat_message,San Francisco,desktop,0,1,0.0,1,1,undisclosed,0,,0,0
e000882,u0065,jordan_m_65,s6864,2026-01-06T05:12:15,pricing_page_view,San Francisco,mobile,0,1,0.0,1,1,undisclosed,32,53,0,0
e000883,u0065,jordan_m_65,s6864,2025-12-31T10:46:48,page_view,San Francisco,desktop,0,1,0.0,1,1,undisclosed,62,62,0,0
e000884,u0065,jordan_m_65,s6864,2026-01-21T03:32:48,search,San Francisco,desktop,0,1,0.0,1,1,undisclosed,0,,0,0
e000885,u0066,mike_t_66,s3213,2026-01-24T13:46:20,demo_request_click,New York,desktop,0,1,0.0,7,1,undisclosed,0,,0,0
e000886,u0066,mike_t_66,s3213,2025-12-31T15:11:25,search,New York,desktop,0,1,0.0,7,1,undisclosed,0,,0,0
e000887,u0066,mike_t_66,s3213,2026-01-26T20:11:54,page_view,New York,mobile,0,1,0.0,7,1,undisclosed,63,50,0,0
e000888,u0066,mike_t_66,s3213,2026-01-23T15:54:29,page_view,New York,mobile,0,1,0.0,7,1,undisclosed,79,36,0,0
e000889,u0066,mike_t_66,s3213,2026-01-01T17:19:16,page_view,New York,desktop,0,1,0.0,7,1,undisclosed,56,77,0,0
e000890,u0066,mike_t_66,s6319,2026-01-08T04:15:28,chat_message,New York,desktop,1,2,0.0,7,1,undisclosed,0,,0,0
e000891,u0066,mike_t_66,s6319,2026-01-07T04:15:21,pricing_page_view,New York,mobile,1,2,0.0,7,1,undisclosed,43,9,0,0
e000892,u0066,mike_t_66,s6319,2026-01-19T09:25:30,page_view,New York,mobile,1,2,0.0,7,1,undisclosed,12,47,0,0
e000893,u0066,mike_t_66,s6319,2026-01-27T16:58:59,doc_download,New York,desktop,1,2,0.0,7,1,undisclosed,0,,0,0
e000894,u0066,mike_t_66,s6319,2026-01-10T11:18:42,search,New York,desktop,1,2,0.0,7,1,undisclosed,0,,0,0
e000895,u0066,mike_t_66,s6319,2026-01-13T04:40:11,page_view,New York,desktop,1,2,0.0,7,1,undisclosed,10,45,0,0
e000896,u0066,mike_t_66,s6319,2026-01-26T23:23:54,page_view,New York,mobile,1,2,0.0,7,1,undisclosed,94,33,0,0
e000897,u0066,mike_t_66,s6319,2026-01-06T03:34:10,doc_download,New York,desktop,1,2,0.0,7,1,undisclosed,0,,0,0
e000898,u0066,mike_t_66,s4638,2026-01-28T07:54:44,page_view,New York,desktop,1,3,0.0,7,1,undisclosed,21,48,0,0
e000899,u0066,mike_t_66,s4638,2026-01-18T06:58:01,pricing_page_view,New York,mobile,1,3,0.0,7,1,undisclosed,38,15,0,0
e000900,u0066,mike_t_66,s4638,2026-01-26T20:19:38,search,New York,mobile,1,3,0.0,7,1,undisclosed,0,,0,0
e000901,u0066,mike_t_66,s4638,2026-01-10T04:26:10,pricing_page_view,New York,desktop,1,3,0.0,7,1,undisclosed,67,55,0,0
e000902,u0066,mike_t_66,s4638,2026-01-23T16:24:55,pricing_page_view,New York,desktop,1,3,0.0,7,1,undisclosed,99,72,0,0
e000903,u0066,mike_t_66,s4638,2026-01-09T04:15:56,page_view,New York,desktop,1,3,0.0,7,1,undisclosed,60,46,0,0
e000904,u0066,mike_t_66,s4638,2026-01-19T12:33:22,page_view,New York,desktop,1,3,0.0,7,1,undisclosed,57,59,0,0
e000905,u0066,mike_t_66,s6254,2026-01-19T02:48:06,page_view,New York,mobile,1,4,0.0,7,1,undisclosed,44,26,0,0
e000906,u0066,mike_t_66,s6254,2026-01-16T23:36:13,search,New York,desktop,1,4,0.0,7,1,undisclosed,0,,0,0
e000907,u0066,mike_t_66,s6254,2026-01-06T22:06:48,page_view,New York,desktop,1,4,0.0,7,1,undisclosed,52,24,0,0
e000908,u0066,mike_t_66,s6254,2026-01-23T02:37:39,search,New York,desktop,1,4,0.0,7,1,undisclosed,0,,0,0
e000909,u0066,mike_t_66,s6254,2026-01-04T14:45:48,chat_message,New York,desktop,1,4,0.0,7,1,undisclosed,0,,0,0
e000910,u0066,mike_t_66,s6254,2026-01-21T08:51:05,page_view,New York,mobile,1,4,0.0,7,1,undisclosed,107,19,0,0
e000911,u0066,mike_t_66,s1372,2026-01-14T15:49:13,pricing_page_view,New York,mobile,1,5,0.0,7,1,undisclosed,31,74,0,0
e000912,u0066,mike_t_66,s1372,2026-01-27T00:34:05,search,New York,mobile,1,5,0.0,7,1,undisclosed,0,,0,0
e000913,u0066,mike_t_66,s1372,2026-01-29T15:56:12,pricing_page_view,New York,desktop,1,5,0.0,7,1,undisclosed,89,72,0,0
e000914,u0066,mike_t_66,s1372,2026-01-11T15:21:38,page_view,New York,desktop,1,5,0.0,7,1,undisclosed,30,94,0,0
e000915,u0066,mike_t_66,s1372,2026-01-18T15:21:34,page_view,New York,mobile,1,5,0.0,7,1,undisclosed,6,13,0,0
e000916,u0066,mike_t_66,s1372,2026-01-30T14:35:18,chat_message,New York,mobile,1,5,0.0,7,1,undisclosed,0,,0,0
e000917,u0067,alex_chen_67,s7237,2026-01-11T05:53:03,chat_message,New York,desktop,0,1,725.65,10,2,undisclosed,0,,0,0
e000918,u0067,alex_chen_67,s7237,2026-01-14T00:27:19,pricing_page_view,New York,desktop,0,1,725.65,10,2,undisclosed,69,63,0,0
e000919,u0067,alex_chen_67,s5053,2026-01-19T12:25:30,page_view,New York,mobile,1,2,725.65,10,2,undisclosed,25,7,0,0
e000920,u0067,alex_chen_67,s5053,2026-01-23T06:59:15,search,New York,mobile,1,2,725.65,10,2,undisclosed,0,,0,0
e000921,u0067,alex_chen_67,s5053,2026-01-10T15:51:21,search,New York,mobile,1,2,725.65,10,2,undisclosed,0,,0,0
e000922,u0067,alex_chen_67,s5053,2026-01-05T00:09:53,chat_message,New York,mobile,1,2,725.65,10,2,undisclosed,0,,0,0
e000923,u0067,alex_chen_67,s5053,2026-01-09T20:14:24,page_view,New York,desktop,1,2,725.65,10,2,undisclosed,48,55,0,0
e000924,u0068,chris_j_68,s9531,2026-01-01T03:11:49,pricing_page_view,San Francisco,mobile,0,1,0.0,10,0,non_binary,59,44,0,0
e000925,u0068,chris_j_68,s9531,2026-01-10T20:11:32,page_view,San Francisco,desktop,0,1,0.0,10,0,non_binary,21,31,0,0
e000926,u0068,chris_j_68,s9531,2026-01-21T06:09:59,chat_message,San Francisco,desktop,0,1,0.0,10,0,non_binary,0,,0,0
e000927,u0068,chris_j_68,s9531,2026-01-10T04:40:20,page_view,San Francisco,desktop,0,1,0.0,10,0,non_binary,103,23,0,0
e000928,u0068,chris_j_68,s6201,2026-01-27T18:32:01,doc_download,San Francisco,mobile,1,2,0.0,10,0,non_binary,0,,0,0
e000929,u0068,chris_j_68,s6201,2026-01-27T00:09:51,chat_message,San Francisco,mobile,1,2,0.0,10,0,non_binary,0,,0,0
e000930,u0068,chris_j_68,s7783,2026-01-04T02:03:03,search,San Francisco,mobile,1,3,0.0,10,0,non_binary,0,,0,0
e000931,u0068,chris_j_68,s7783,2026-01-26T18:30:40,page_view,San Francisco,desktop,1,3,0.0,10,0,non_binary,29,18,0,0
e000932,u0068,chris_j_68,s7783,2026-01-11T02:46:31,search,San Francisco,mobile,1,3,0.0,10,0,non_binary,0,,0,0
e000933,u0068,chris_j_68,s7783,2026-01-11T16:49:49,search,San Francisco,desktop,1,3,0.0,10,0,non_binary,0,,0,0
e000934,u0068,chris_j_68,s7783,2026-01-28T07:53:06,page_view,San Francisco,desktop,1,3,0.0,10,0,non_binary,8,50,0,0
e000935,u0068,chris_j_68,s7783,2026-01-08T01:35:15,page_view,San Francisco,mobile,1,3,0.0,10,0,non_binary,82,65,0,0
e000936,u0068,chris_j_68,s7783,2026-01-15T20:13:51,page_view,San Francisco,desktop,1,3,0.0,10,0,non_binary,54,67,0,0
e000937,u0068,chris_j_68,s4166,2026-01-30T15:24:45,search,San Francisco,mobile,1,4,0.0,10,0,non_binary,0,,0,0
e000938,u0068,chris_j_68,s4166,2026-01-06T17:47:23,page_view,San Francisco,desktop,1,4,0.0,10,0,non_binary,90,30,0,0
e000939,u0068,chris_j_68,s4166,2026-01-15T13:24:31,page_view,San Francisco,mobile,1,4,0.0,10,0,non_binary,61,83,0,0
e000940,u0068,chris_j_68,s4166,2026-01-17T10:29:49,chat_message,San Francisco,desktop,1,4,0.0,10,0,non_binary,0,,0,0
e000941,u0069,sarah_k_69,s7232,2026-01-12T03:37:04,doc_download,Toronto,desktop,0,1,536.15,8,0,female,0,,0,0
e000942,u0069,sarah_k_69,s7232,2026-01-04T23:41:36,page_view,Toronto,desktop,0,1,536.15,8,0,female,62,63,0,0
e000943,u0069,sarah_k_69,s7232,2026-01-29T04:55:57,page_view,Toronto,mobile,0,1,536.15,8,0,female,55,99,0,0
e000944,u0069,sarah_k_69,s7232,2026-01-24T14:38:10,page_view,Toronto,mobile,0,1,536.15,8,0,female,85,11,0,0
e000945,u0069,sarah_k_69,s7232,2026-01-16T19:10:34,page_view,Toronto,mobile,0,1,536.15,8,0,female,43,41,0,0
e000946,u0069,sarah_k_69,s7232,2026-01-14T20:03:32,page_view,Toronto,mobile,0,1,536.15,8,0,female,11,93,0,0
e000947,u0069,sarah_k_69,s8400,2025-12-31T05:20:37,page_view,Toronto,desktop,1,2,536.15,8,0,female,104,79,0,0
e000948,u0069,sarah_k_69,s8400,2026-01-30T18:43:30,page_view,Toronto,mobile,1,2,536.15,8,0,female,46,62,0,0
e000949,u0069,sarah_k_69,s4308,2026-01-05T19:16:00,page_view,Toronto,desktop,1,3,536.15,8,0,female,88,96,0,0
e000950,u0069,sarah_k_69,s4308,2026-01-10T12:01:24,page_view,Toronto,desktop,1,3,536.15,8,0,female,95,62,0,0
e000951,u0069,sarah_k_69,s4308,2026-01-05T06:36:30,page_view,Toronto,desktop,1,3,536.15,8,0,female,54,98,0,0
e000952,u0069,sarah_k_69,s4308,2026-01-06T19:00:57,page_view,Toronto,mobile,1,3,536.15,8,0,female,53,10,0,0
e000953,u0069,sarah_k_69,s4308,2026-01-25T19:58:22,pricing_page_view,Toronto,desktop,1,3,536.15,8,0,female,89,24,0,0
e000954,u0069,sarah_k_69,s4308,2026-01-29T09:57:40,search,Toronto,mobile,1,3,536.15,8,0,female,0,,0,0
e000955,u0069,sarah_k_69,s4308,2026-01-21T02:25:45,page_view,Toronto,desktop,1,3,536.15,8,0,female,103,62,0,0
e000956,u0069,sarah_k_69,s4308,2026-01-30T02:34:15,page_view,Toronto,mobile,1,3,536.15,8,0,female,21,30,0,0
e000957,u0069,sarah_k_69,s1200,2026-01-11T07:16:16,page_view,Toronto,desktop,1,4,536.15,8,0,female,108,5,0,0
e000958,u0069,sarah_k_69,s1200,2026-01-16T10:18:16,page_view,Toronto,mobile,1,4,536.15,8,0,female,89,65,0,0
e000959,u0069,sarah_k_69,s1200,2026-01-23T05:18:34,page_view,Toronto,mobile,1,4,536.15,8,0,female,81,5,0,0
e000960,u0069,sarah_k_69,s1200,2026-01-13T17:40:40,search,Toronto,desktop,1,4,536.15,8,0,female,0,,0,0
e000961,u0069,sarah_k_69,s1200,2026-01-19T23:54:02,page_view,Toronto,desktop,1,4,536.15,8,0,female,12,88,0,0
e000962,u0069,sarah_k_69,s1200,2026-01-09T04:11:24,chat_message,Toronto,mobile,1,4,536.15,8,0,female,0,,0,0
e000963,u0069,sarah_k_69,s1200,2026-01-27T10:03:24,page_view,Toronto,desktop,1,4,536.15,8,0,female,16,11,0,0
e000964,u0069,sarah_k_69,s1200,2026-01-09T03:34:32,page_view,Toronto,desktop,1,4,536.15,8,0,female,41,83,0,0
e000965,u0069,sarah_k_69,s8460,2026-01-19T11:26:27,page_view,Toronto,desktop,1,5,536.15,8,0,female,43,46,0,0
e000966,u0069,sarah_k_69,s8460,2026-01-04T05:11:44,demo_request_click,Toronto,desktop,1,5,536.15,8,0,female,0,,0,0
e000967,u0069,sarah_k_69,s8460,2026-01-08T15:14:47,pricing_page_view,Toronto,mobile,1,5,536.15,8,0,female,22,20,0,0
e000968,u0069,sarah_k_69,s8460,2026-01-14T17:35:51,doc_download,Toronto,desktop,1,5,536.15,8,0,female,0,,0,0
e000969,u0069,sarah_k_69,s8460,2026-01-27T04:26:05,demo_request_click,Toronto,desktop,1,5,536.15,8,0,female,0,,0,0
e000970,u0069,sarah_k_69,s8460,2026-01-08T03:13:06,chat_message,Toronto,mobile,1,5,536.15,8,0,female,0,,0,0
e000971,u0070,sarah_k_70,s6185,2026-01-19T20:30:54,signup,Bangalore,mobile,0,1,0.0,13,4,undisclosed,0,,0,0
e000972,u0070,sarah_k_70,s6185,2026-01-15T18:41:15,page_view,Bangalore,desktop,0,1,0.0,13,4,undisclosed,85,68,0,0
e000973,u0070,sarah_k_70,s6185,2026-01-25T01:10:48,search,Bangalore,desktop,0,1,0.0,13,4,undisclosed,0,,0,0
e000974,u0070,sarah_k_70,s6185,2026-01-07T17:41:20,page_view,Bangalore,mobile,0,1,0.0,13,4,undisclosed,85,20,0,0
e000975,u0070,sarah_k_70,s6185,2026-01-13T02:01:37,page_view,Bangalore,desktop,0,1,0.0,13,4,undisclosed,47,49,0,0
e000976,u0070,sarah_k_70,s1185,2026-01-21T06:47:23,page_view,Bangalore,mobile,1,2,0.0,13,4,undisclosed,13,44,0,0
e000977,u0070,sarah_k_70,s1185,2026-01-27T13:06:11,search,Bangalore,mobile,1,2,0.0,13,4,undisclosed,0,,0,0
e000978,u0070,sarah_k_70,s1185,2026-01-01T00:10:39,page_view,Bangalore,desktop,1,2,0.0,13,4,undisclosed,77,83,0,0
e000979,u0070,sarah_k_70,s1185,2026-01-01T07:47:38,page_view,Bangalore,mobile,1,2,0.0,13,4,undisclosed,111,48,0,0
e000980,u0070,sarah_k_70,s1582,2026-01-02T05:41:14,search,Bangalore,mobile,1,3,0.0,13,4,undisclosed,0,,0,0
e000981,u0070,sarah_k_70,s1582,2026-01-01T23:11:53,page_view,Bangalore,mobile,1,3,0.0,13,4,undisclosed,109,57,0,0
e000982,u0070,sarah_k_70,s1582,2026-01-13T05:43:36,pricing_page_view,Bangalore,desktop,1,3,0.0,13,4,undisclosed,91,45,0,0
e000983,u0070,sarah_k_70,s4412,2026-01-19T22:49:37,chat_message,Bangalore,desktop,1,4,0.0,13,4,undisclosed,0,,0,0
e000984,u0070,sarah_k_70,s4412,2026-01-18T02:25:37,page_view,Bangalore,desktop,1,4,0.0,13,4,undisclosed,8,48,0,0
e000985,u0070,sarah_k_70,s4412,2026-01-11T20:59:00,pricing_page_view,Bangalore,mobile,1,4,0.0,13,4,undisclosed,54,28,0,0
e000986,u0070,sarah_k_70,s4412,2026-01-21T00:05:10,search,Bangalore,mobile,1,4,0.0,13,4,undisclosed,0,,0,0
e000987,u0070,sarah_k_70,s4412,2026-01-19T08:47:03,page_view,Bangalore,mobile,1,4,0.0,13,4,undisclosed,68,35,0,0
e000988,u0070,sarah_k_70,s4412,2026-01-27T11:36:46,page_view,Bangalore,desktop,1,4,0.0,13,4,undisclosed,43,27,0,0
e000989,u0071,noah_b_71,s2517,2026-01-02T07:01:52,search,San Francisco,desktop,0,1,707.16,6,2,undisclosed,0,,0,0
e000990,u0071,noah_b_71,s2517,2026-01-03T06:10:23,page_view,San Francisco,mobile,0,1,707.16,6,2,undisclosed,66,98,0,0
e000991,u0071,noah_b_71,s2517,2026-01-26T21:39:37,search,San Francisco,desktop,0,1,707.16,6,2,undisclosed,0,,0,0
e000992,u0071,noah_b_71,s2517,2026-01-18T06:13:11,page_view,San Francisco,desktop,0,1,707.16,6,2,undisclosed,9,63,0,0
e000993,u0071,noah_b_71,s2517,2026-01-03T03:36:01,page_view,San Francisco,desktop,0,1,707.16,6,2,undisclosed,10,92,0,0
e000994,u0071,noah_b_71,s2517,2026-01-27T06:17:02,page_view,San Francisco,mobile,0,1,707.16,6,2,undisclosed,118,10,0,0
e000995,u0071,noah_b_71,s2517,2026-01-10T17:35:51,page_view,San Francisco,mobile,0,1,707.16,6,2,undisclosed,102,44,0,0
e000996,u0071,noah_b_71,s2517,2026-01-13T13:37:04,page_view,San Francisco,mobile,0,1,707.16,6,2,undisclosed,41,40,0,0
e000997,u0071,noah_b_71,s2927,2026-01-13T06:31:17,page_view,San Francisco,desktop,1,2,707.16,6,2,undisclosed,6,84,0,0
e000998,u0071,noah_b_71,s2927,2026-01-20T15:22:08,page_view,San Francisco,desktop,1,2,707.16,6,2,undisclosed,49,75,0,0
e000999,u0071,noah_b_71,s2927,2026-01-05T14:55:27,doc_download,San Francisco,desktop,1,2,707.16,6,2,undisclosed,0,,0,0
e001000,u0071,noah_b_71,s2927,2026-01-02T12:54:16,page_view,San Francisco,mobile,1,2,707.16,6,2,undisclosed,44,83,0,0
e001001,u0071,noah_b_71,s2927,2026-01-02T23:24:02,page_view,San Francisco,desktop,1,2,707.16,6,2,undisclosed,8,65,0,0
e001002,u0072,alex_chen_72,s1881,2026-01-10T09:00:19,page_view,London,mobile,0,1,0.0,6,2,male,81,80,0,0
e001003,u0072,alex_chen_72,s1881,2026-01-08T05:48:51,page_view,London,desktop,0,1,0.0,6,2,male,109,30,0,0
e001004,u0072,alex_chen_72,s8629,2026-01-08T08:11:18,search,London,desktop,1,2,0.0,6,2,male,0,,0,0
e001005,u0072,alex_chen_72,s8629,2026-01-08T08:17:35,page_view,London,mobile,1,2,0.0,6,2,male,92,87,0,0
e001006,u0072,alex_chen_72,s8629,2026-01-03T02:46:32,page_view,London,mobile,1,2,0.0,6,2,male,33,23,0,0
e001007,u0072,alex_chen_72,s6954,2026-01-20T13:24:48,doc_download,London,mobile,1,3,0.0,6,2,male,0,,0,0
e001008,u0072,alex_chen_72,s6954,2026-01-27T12:26:31,page_view,London,mobile,1,3,0.0,6,2,male,13,65,0,0
e001009,u0072,alex_chen_72,s6954,2026-01-06T12:32:42,page_view,London,desktop,1,3,0.0,6,2,male,26,41,0,0
e001010,u0072,alex_chen_72,s6954,2026-01-05T21:20:33,page_view,London,mobile,1,3,0.0,6,2,male,56,96,0,0
e001011,u0072,alex_chen_72,s6954,2026-01-13T08:27:15,pricing_page_view,London,mobile,1,3,0.0,6,2,male,14,43,0,0
e001012,u0072,alex_chen_72,s6954,2026-01-23T05:17:15,pricing_page_view,London,desktop,1,3,0.0,6,2,male,35,84,0,0
e001013,u0072,alex_chen_72,s6954,2026-01-18T22:49:57,demo_request_click,London,mobile,1,3,0.0,6,2,male,0,,0,0
e001014,u0072,alex_chen_72,s4411,2026-01-13T16:38:22,page_view,London,desktop,1,4,0.0,6,2,male,105,48,0,0
e001015,u0072,alex_chen_72,s4411,2026-01-28T04:19:55,search,London,mobile,1,4,0.0,6,2,male,0,,0,0
e001016,u0072,alex_chen_72,s4411,2026-01-20T05:01:39,page_view,London,desktop,1,4,0.0,6,2,male,81,64,0,0
e001017,u0072,alex_chen_72,s4411,2026-01-25T14:01:21,search,London,mobile,1,4,0.0,6,2,male,0,,0,0
